engine,query_name,run_type,run_number,query_id,status,query_time_seconds,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query1,measured,1,benchmark-query1-run-1,success,9.138,0.109433,35913696,0,3849,200428bfb5199070f46b63451dc31e5b,100,
spark,query2,measured,1,benchmark-query2-run-1,success,9.316,0.107342,17078152,0,4213,fba8cfdaa693e8d87ec48e1994d616ca,2513,
spark,query3,measured,1,benchmark-query3-run-1,success,6.279,0.159261,17039344,0,2331,6c4e79b7e727e5f1e9d340012399f6e8,61,
spark,query4,measured,1,benchmark-query4-run-1,success,24.02,0.041632,106954656,0,19552,327e17dc996692fb72fe337a73fb881f,8,
spark,query5,measured,1,benchmark-query5-run-1,success,12.115,0.082542,34078688,0,4530,5367df38a05b44a27cbe8c0c60cbfb7f,100,
spark,query6,measured,1,benchmark-query6-run-1,success,10.087,0.099138,21925240,0,4843,e0eed1433d361397ecefb6545a0241a0,45,
spark,query7,measured,1,benchmark-query7-run-1,success,11.418,0.087581,17039344,0,6280,af01dce37f86af81e9969248d847c4da,100,
spark,query8,measured,1,benchmark-query8-run-1,success,9.859,0.10143,18577616,0,3265,d751713988987e9331980363e24189ce,0,
spark,query9,measured,1,benchmark-query9-run-1,success,11.337,0.088207,0,0,4727,00dcb6cc9d6ca6cabdf520d678ee3a8a,1,
spark,query10,measured,1,benchmark-query10-run-1,success,14.316,0.069852,17039344,0,8007,84cd00b7915a412e2f335ff4ede3f66f,3,
spark,query11,measured,1,benchmark-query11-run-1,success,15.416,0.064868,71303104,0,10379,67c14f19518bfa8519d4f7661f33005e,88,
spark,query12,measured,1,benchmark-query12-run-1,success,7.768,0.128733,18282032,0,2634,fef6f60af11d15aab3ad604993a1f186,100,
spark,query13,measured,1,benchmark-query13-run-1,success,9.944,0.100563,18583488,0,4116,a2fcf6cf0eba7e23a2e7a6ff1c6c1d38,1,
spark,query14,measured,1,benchmark-query14-run-1,success,21.712,0.046057,59047888,0,12614,14de120c0b5b9ae2ab9841e1b16a087a,100,
spark,query15,measured,1,benchmark-query15-run-1,success,6.85,0.145985,24217544,0,2564,976fa86b76745c1e94af00bf410cefda,100,
spark,query16,measured,1,benchmark-query16-run-1,success,10.599,0.094349,55698504,0,6012,4dbd4e2309b5f92f9953313f182a943b,1,
spark,query17,measured,1,benchmark-query17-run-1,success,12.156,0.082264,50331616,0,6253,d751713988987e9331980363e24189ce,0,
spark,query18,measured,1,benchmark-query18-run-1,success,11.84,0.084459,25512904,0,6204,653c489eee64c725f1e3a39b71aee9df,100,
spark,query19,measured,1,benchmark-query19-run-1,success,8.172,0.122369,17039344,0,2659,4eea8356a8dd3bc104c5fea49f3a8bba,79,
spark,query20,measured,1,benchmark-query20-run-1,success,6.778,0.147536,18286144,0,2444,bad6e1baa87c94562ddb7998ef237c21,100,
spark,query21,measured,1,benchmark-query21-run-1,success,7.393,0.135263,17160600,0,2663,5995052977dfc16611e79053770c8a8d,100,
spark,query22,measured,1,benchmark-query22-run-1,success,9.327,0.107216,21124312,0,4621,fa4e3bb44de80b6f3805931a1c35a52e,100,
spark,query23,measured,1,benchmark-query23-run-1,success,17.2,0.05814,254300152,0,12146,4e2100e62e35a2557e26f250d2fed849,1,
spark,query24,measured,1,benchmark-query24-run-1,success,9.711,0.102976,75699624,0,3218,d751713988987e9331980363e24189ce,0,
spark,query25,measured,1,benchmark-query25-run-1,success,13.499,0.07408,59768784,0,9669,fcb5ee28fc4171cef54a5a3551f747e7,1,
