engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query34,validation,1,spark-3a13c6b53e4d4da6a80633ab55bbf9a4-query34-val,success,774.859,771.048,0.001291,1790144512,0,40302,11fbf7ad141b98141d6b621e52cd972c,3995,
spark,query34,warmup,0,spark-3a13c6b53e4d4da6a80633ab55bbf9a4-query34-warmup-1,success,11.106,10.445,0.090044,1825275904,0,25205,e5c3430be6680c16a69b999ab995b72d,1,
spark,query34,measured,1,spark-3a13c6b53e4d4da6a80633ab55bbf9a4-query34-run-1,success,9.546,9.17,0.104751,1897488384,0,25546,e5c3430be6680c16a69b999ab995b72d,1,
spark,query34,measured,2,spark-3a13c6b53e4d4da6a80633ab55bbf9a4-query34-run-2,success,9.711,9.448,0.102975,2036666368,0,28435,e5c3430be6680c16a69b999ab995b72d,1,
spark,query34,measured,3,spark-3a13c6b53e4d4da6a80633ab55bbf9a4-query34-run-3,success,7.81,7.544,0.128044,2051125248,0,22249,e5c3430be6680c16a69b999ab995b72d,1,
spark,query31,validation,1,spark-3721be0fe19848ce9d2449597ce56754-query31-val,success,55.488,54.438,0.018022,2255745024,0,122027,1e68446265ce8be44a706ba112760c10,290,
spark,query31,warmup,0,spark-3721be0fe19848ce9d2449597ce56754-query31-warmup-1,success,33.575,32.816,0.029784,2298277888,0,100630,b793f2d068a18eb5da234a48cca8d47c,1,
spark,query31,measured,1,spark-3721be0fe19848ce9d2449597ce56754-query31-run-1,success,25.395,24.702,0.039378,2387230720,0,80972,b793f2d068a18eb5da234a48cca8d47c,1,
spark,query31,measured,2,spark-3721be0fe19848ce9d2449597ce56754-query31-run-2,success,22.842,22.289,0.043779,2436661248,0,76739,b793f2d068a18eb5da234a48cca8d47c,1,
spark,query31,measured,3,spark-3721be0fe19848ce9d2449597ce56754-query31-run-3,success,22.347,21.912,0.044748,2463879168,0,76073,b793f2d068a18eb5da234a48cca8d47c,1,
spark,query11,validation,1,spark-6205d531647c4742b5b8103d12daa714-query11-val,success,131.296,130.589,0.007616,2529042432,0,387076,2d7bd3199923557bdfdc75b6b9d54b02,100,
spark,query11,warmup,0,spark-6205d531647c4742b5b8103d12daa714-query11-warmup-1,success,96.297,95.711,0.010385,2042978304,0,340848,ca66bb68d3052813c5788fd199622427,1,
spark,query11,measured,1,spark-6205d531647c4742b5b8103d12daa714-query11-run-1,success,103.111,102.551,0.009698,2094092288,0,364430,ca66bb68d3052813c5788fd199622427,1,
spark,query11,measured,2,spark-6205d531647c4742b5b8103d12daa714-query11-run-2,success,93.274,92.734,0.010721,2069999616,0,338688,ca66bb68d3052813c5788fd199622427,1,
spark,query11,measured,3,spark-6205d531647c4742b5b8103d12daa714-query11-run-3,success,93.132,92.586,0.010737,2072580096,0,339179,ca66bb68d3052813c5788fd199622427,1,
spark,query95,validation,1,spark-2a96f6e548bc4720bc75d56387158f4e-query95-val,success,94.731,94.223,0.010556,2068512768,0,272478,4550b804dae4f9ec8add27399bd8106c,1,
spark,query95,warmup,0,spark-2a96f6e548bc4720bc75d56387158f4e-query95-warmup-1,success,63.598,63.266,0.015724,2099208192,0,216521,195115f6fd7a5831cd5ff4b52339a5d1,1,
