query_name,trino_avg_wall_s,spark_avg_wall_s,spark_trino_ratio,faster_engine
query1,2.643,2.357,0.89,spark
query10,5.238,9.263,1.77,trino
query11,33.539,17.699,0.53,spark
query12,1.845,0.83,0.45,spark
query13,0.286,2.98,10.42,trino
query14,119.176,27.239,0.23,spark
query15,2.427,1.874,0.77,spark
query16,0.223,15.254,68.4,trino
query17,15.795,34.313,2.17,trino
query18,5.947,12.486,2.1,trino
query19,6.734,1.734,0.26,spark
query2,1.581,2.7,1.71,trino
query20,0.891,0.835,0.94,spark
query21,2.279,3.178,1.39,trino
query22,18.199,13.554,0.74,spark
query23,0.251,44.722,178.18,trino
query24,12.484,19.502,1.56,trino
query25,10.122,32.264,3.19,trino
query26,2.309,9.575,4.15,trino
query27,4.078,15.041,3.69,trino
query28,0.28,7.397,26.42,trino
query29,9.962,27.632,2.77,trino
query3,2.701,1.68,0.62,spark
query30,1.884,1.717,0.91,spark
query31,12.274,3.531,0.29,spark
query32,0.277,0.865,3.12,trino
query33,4.687,1.947,0.42,spark
query34,3.507,1.701,0.49,spark
query35,6.393,9.61,1.5,trino
query36,7.272,2.327,0.32,spark
query37,1.833,4.272,2.33,trino
query38,0.227,4.443,19.57,trino
query39,7.071,6.143,0.87,spark
query4,18.531,33.889,1.83,trino
query40,0.774,9.808,12.67,trino
query41,0.281,0.219,0.78,spark
query42,4.223,0.904,0.21,spark
query43,3.934,1.222,0.31,spark
query44,7.232,1.843,0.25,spark
query45,2.123,0.914,0.43,spark
query46,5.102,2.756,0.54,spark
query47,49.604,5.878,0.12,spark
query48,0.225,6.17,27.42,trino
query49,7.573,8.148,1.08,trino
query5,2.228,7.502,3.37,trino
query50,7.391,16.042,2.17,trino
query51,31.611,13.472,0.43,spark
query52,4.636,1.025,0.22,spark
query53,3.489,1.522,0.44,spark
query54,4.518,5.642,1.25,trino
query55,2.949,0.966,0.33,spark
query56,4.617,2.125,0.46,spark
query57,23.15,3.666,0.16,spark
query58,4.45,2.021,0.45,spark
query59,7.937,3.111,0.39,spark
query6,7.763,5.315,0.68,spark
query60,5.34,2.052,0.38,spark
query61,0.442,0.132,0.3,spark
query62,1.675,1.013,0.6,spark
query63,3.489,1.326,0.38,spark
query64,19.748,52.072,2.64,trino
query65,19.138,8.87,0.46,spark
query66,2.369,1.851,0.78,spark
query67,117.491,35.602,0.3,spark
query68,4.204,2.589,0.62,spark
query69,0.71,8.902,12.54,trino
query7,7.446,11.904,1.6,trino
query70,11.532,2.411,0.21,spark
query71,2.802,2.027,0.72,spark
query72,12.575,89.12,7.09,trino
query73,3.269,1.676,0.51,spark
query74,13.784,16.61,1.21,trino
query75,22.277,10.242,0.46,spark
query76,4.757,1.556,0.33,spark
query77,2.732,1.682,0.62,spark
query78,43.971,37.317,0.85,spark
query79,5.203,2.426,0.47,spark
query8,5.051,1.26,0.25,spark
query80,5.97,48.174,8.07,trino
query81,3.126,1.975,0.63,spark
query82,2.663,6.81,2.56,trino
query83,2.006,0.782,0.39,spark
query84,1.286,1.686,1.31,trino
query85,10.873,4.811,0.44,spark
query86,2.892,0.824,0.28,spark
query87,0.273,4.661,17.07,trino
query88,0.274,5.56,20.29,trino
query89,5.684,1.68,0.3,spark
query9,0.283,6.408,22.64,trino
query90,1.738,0.467,0.27,spark
query91,1.119,0.92,0.82,spark
query92,0.223,0.566,2.54,trino
query93,16.831,28.0,1.66,trino
query94,0.275,8.148,29.63,trino
query95,0.276,22.166,80.31,trino
query96,0.276,0.863,3.13,trino
query97,0.277,7.079,25.56,trino
query98,2.163,1.64,0.76,spark
query99,2.75,1.459,0.53,spark
